employeenumber,username,hashed_password,role
0,ad_Giltendez,$2a$12$cabUwVduCp5ogkvRKbg0veu12AreTS5ujOOeG0dDcafs1sifhLSmK,admin
1,mgarcia,$2a$12$8rTGe8JvW8PVu6Xnt7atNOaT2iTASIjQBB22GnsQpKAZo0EW9wFXm,employeeUser
1,ad_mgarcia,$2a$12$8rTGe8JvW8PVu6Xnt7atNOaT2iTASIjQBB22GnsQpKAZo0EW9wFXm,HR
2,alim,$2a$12$nvvN.7JYl7Frmz2CVgi4iuKl1BZN0x2sPVcYvbFS5EDEHyaTrGdR.,employeeUser
3,baquino,$2a$12$fyLo8tEf.zpIBE601uYMnOdRGRJNGHEvhF8GrUA8k8YZ77nFGB8Ya,employeeUser
4,ireyes,$2a$12$wQjZ00gBB1l4eWAMarI2S.dSdMri7AgvWlwJT3.VrJ0Rn1zVFWWEC,employeeUser
5,ehernandez,$2a$12$U73ljuyWnYMrONma2.y8o.8OXKHt76U/V/fuJkBoHnBxNUsNLcEIm,employeeUser
6,avillanueva,$2a$12$aoBFRjRUkyhoqY2H68f7oOnZGo6AWD/.rTTvN4R6NILWwaB4qDwYG,employeeUser
7,bsanjose,$2a$12$bnkZkNrX74j1KDyLL44B9e3JJs6EM9gp2KCEhDICQeAp8je7qUybi,employeeUser
8,aromualdez,$2a$12$Ah9jpOEBuLwNlpUhBLPXH.wUW.yq5k.y.WsWHjmG5ObKL2Z8nSfJG,employeeUser
9,ratienza,$2a$12$SSg3K8OZfu/o9wm56wyCquvFsXG5mK4JCBTfk9jk3YIs5CuuhjV/G,employeeUser
10,ralvaro,$2a$12$IOC3oJEd/5uu889KAxJcT.NLM3QFxiI6w1oAhoC9ce2v39ch45qB.,employeeUser
11,asalcedo,$2a$12$57OhalvZ7KPZoLhZKWRge.sS8vA43aiWxVQVDQcpFviuDYYZ8zmFi,employeeUser
12,jlopez,$2a$12$r65qEv7qMaQxvElZaysyxeB.eqW7AwD4XyXnuLklUTepdkdezhCuq,employeeUser
13,mfarala,$2a$12$8yb0HduHYRCEfPAes6cXOOZaB0MPG.bFkC05r1fRsR0Os9jFpxn7q,employeeUser
14,lmartinez,$2a$12$W/pct0jo99gyvIcuQl464OgE8DlWF07i933kHjTEllyDjvjUPOo1a,employeeUser
15,fromualdez,$2a$12$qJAqE0u./b.OLtYR6ppkE.wUGmgs7OUVqTYQiw0fzjGMoML6D7PNS,employeeUser
16,cmata,$2a$12$z9655rQizLWvDtPgVb0mZ.ZTllWCOYWZIFGkD7tg9OUq33nLiTnp2,employeeUser
17,sdeleon,$2a$12$dMm0DhJFWBhQajJjhnnso.8ZI7ScSb1d70G.OIXxkePjvuPOXZv8q,employeeUser
18,asanjose,$2a$12$G/Q1yE2tlXXzL7mQgnzpq.eTaBH0MEgbvHzG63AYbHA7.q0zRRVru,employeeUser
19,crosario,$2a$12$VqtAJs8dw/BrXIv3lzFSy.7k2jgS5iEwaHg.WvlqKpDGbuOgJctgO,employeeUser
20,mbautista,$2a$12$VkRPLEqO0b1fz7IeXp/1cOeQYFjXdwaYuK3nG4IzTkaNZ63WOqzma,employeeUser
21,dlazaro,$2a$12$jCsy8MXdC.i8zzX5VrlDrOq4S1hlYcbZ9L81lIUWiHAE8jK2A8GfS,employeeUser
22,kdelos santos,$2a$12$Id6PbLdrIwaURfxSSHKsu.5b2vNs/7nYm0UkNEYm9gr7zzmxV84wy,employeeUser
23,vsantos,$2a$12$hfzXremOsKVu5NCBouXhkOEZ0Hft/x61RAUsZe0JLXbFhEmMHz6/y,employeeUser
24,tdel rosario,$2a$12$R184ZSD2/RDOc/41fVEtXeKyUqawNYOIQf8mv63PqG4WHrSTc4bBq,employeeUser
25,jtolentino,$2a$12$Z.Jnmt0v88yN8x/1tpJFnuKAzrxXQM4/.dLPkOSJeJpW5AnLFDGve,employeeUser
26,pgutierrez,$2a$12$5XFik9PRo3CZx14LJKPr8eYf8Ya/aXGthKAZfdpIMPOvPY5XjUUqa,employeeUser
27,gmanalaysay,$2a$12$PxE3e5QEPwoqY08W.3JV2uFWQMFB6isY2YntUA7IYcWVkssc1LKiC,employeeUser
28,lvillegas,$2a$12$2hxzRDiHGWdtOwUNAAg9PuAbc4GnxbiVa.g8.vsaX4au/Se/J1gHe,employeeUser
29,cramos,$2a$12$ZzfXaLuy.BxLw31DqmNkdu8c6iID2Ou9Y6XbzDcpg7emuxH9JPjVW,employeeUser
30,emaceda,$2a$12$a0gnbyse9GXDINsIfvclBe2jEgrurjq5DhNlcc36ZeD5KosROYJca,employeeUser
31,daguilar,$2a$12$0d.aigjdNmdZLP.PxDay6.BVLxFuPGtscKR0HPjmPMJ1lRHqsL8.C,employeeUser
32,jcastro,$2a$12$KGOFhUWWuFlKfLRVVLJKNeMGvOKj2s9PgLFsNClEOBZWTnoHlVoeK,employeeUser
33,cmartinez,$2a$12$hM4iDGdIqUgFFXhojeY2IeD8dnB7YO41n2K6DNP2EGwVhwCtcEUga,employeeUser
34,bsantos,$2a$12$8.jHhWopoMYIqRT/08JdUu3MN3Npc9HZ8fBWm7Nii0HoXQspIjsdq,employeeUser
